key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
1105,1,,70,70,,594,0,0,0,"ui/icon/060000/060722.tex","ui/icon/060000/060502.tex",0,154,0,0,37,38,35,False,False,True,0,False,False,False,219,"Défi<Indent/>: l'étalon survolté","En Gyr Abania, on raconte que le légendaire destrier Ixion descend parfois des cieux en galopant sur la foudre, ses lourds sabots faisant résonner un tonnerre assourdissant. L'orage électrique qui gronde annonce qu'il est temps de vous mesurer à lui... Faites preuve de votre valeur en triomphant de la fabuleuse créature. ","","","","",0
1106,1,,70,70,,593,0,0,0,"ui/icon/060000/060722.tex","ui/icon/060000/060502.tex",0,154,0,0,37,38,35,False,False,True,0,False,False,False,218,"Défi<Indent/>: la renarde fait surface","Alors qu'elle était sur le point d'être enlevée par un prêtre onmyo malfaisant, la jeune Mikuzume a révélé son véritable visage, celui d'une renarde maléfique à neuf queues. Affrontez la terrible Tamamo-no-Gozen pour l'apaiser avant qu'elle ne détruise tout ce qui l'entoure.","","","","",0
1107,1,,70,70,,593,0,0,0,"ui/icon/060000/060722.tex","ui/icon/060000/060502.tex",0,154,0,0,37,38,35,False,False,True,0,False,False,False,218,"Défi<Indent/>: la renarde fait surface","Alors qu'elle était sur le point d'être enlevée par un prêtre onmyo malfaisant, la jeune Mikuzume a révélé son véritable visage, celui d'une renarde maléfique à neuf queues. Affrontez la terrible Tamamo-no-Gozen pour l'apaiser avant qu'elle ne détruise tout ce qui l'entoure.","","","","",0
1108,1,,70,70,,593,0,0,0,"ui/icon/060000/060722.tex","ui/icon/060000/060502.tex",0,154,0,0,37,38,35,False,False,True,0,False,False,False,218,"Défi<Indent/>: la renarde fait surface","Alors qu'elle était sur le point d'être enlevée par un prêtre onmyo malfaisant, la jeune Mikuzume a révélé son véritable visage, celui d'une renarde maléfique à neuf queues. Affrontez la terrible Tamamo-no-Gozen pour l'apaiser avant qu'elle ne détruise tout ce qui l'entoure.","","","","",0
1109,1,,67,70,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,68,7020931,0,37,38,35,True,False,False,0,False,False,False,0,"Rusera bien qui rusera le dernier","Des prêtres onmyo de l'île de Koshu tentent d'enlever une jeune fille du nom de Mikuzume pour la soumettre à de sinistres rituels d'exorcisme. Tuez les prêtres avant que l'adolescente ne soit blessée.","","","","",0
1110,1,,64,68,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,7020860,0,33,34,35,True,False,False,0,False,False,False,0,"Prétendants gênants","La jeune Kinko est ardemment poursuivie par d'odieux personnages, et elle craint de ne pouvoir rentrer chez elle saine et sauve. Débarrassez-la de ces gêneurs pour qu'elle puisse poursuivre sa route tran<22/>quil<22/>le<22/>ment.","","","","",0
1111,2,,67,70,"Offrande de Ginko",0,1,0,0,"ui/icon/060000/060723.tex","ui/icon/060000/060503.tex",0,0,7020848,0,33,34,35,True,False,False,0,False,False,False,0,"Les offrandes de Ginko","Des Namazu affamés ont mis sens dessus dessous les offrandes que Ginko avait laissées pour les kami. Elle irait bien les chercher elle-même, mais elle a peur que les vauriens soient toujours dans les parages. Allez chercher les offrandes de Ginko et rapportez-les lui.","Apporter les offrandes à Ginko","Offrandes livrées","","",0
1112,1,,60,64,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,6826225,0,33,34,35,True,False,False,0,False,False,False,0,"Donner la réplique aux soldats","L'Alliance éorzéenne ne manque pas de recrues désirant combattre sous ses couleurs, mais les hommes ex<22/>pé<22/>ri<22/>men<22/>tés à même de les former ne sont pas légion. Participez à l'en<22/>traî<22/>ne<22/>ment pour donner la leçon aux soldats de l'Alliance.","","","","",0
1113,1,,60,64,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Donner la réplique aux sous-officiers","Cela fait un certain temps que l'Alliance éorzéenne n'a pas pris part à des manœuvres de grande envergure, et les épées comme les hommes commencent à rouiller. Participez à l'en<22/>traî<22/>ne<22/>ment pour garder en forme les sous-officiers de l'Alliance.","","","","",0
1114,1,,60,64,,0,0,0,0,"ui/icon/060000/060722.tex","ui/icon/060000/060502.tex",0,171,0,0,37,38,35,True,False,False,0,False,False,False,0,"Donner la réplique aux officiers","Sans meneurs d'hommes compétents, l'Alliance éorzéenne ne serait rien d'autre qu'une armée de mercenaires désorganisés sans le moindre espoir de venir à bout de l'Empire. Participez à l'en<22/>traî<22/>ne<22/>ment pour que les officiers de l'Alliance ne perdent pas la main.","","","","",0
1115,1,,60,64,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Et au milieu coule un ruisseau","Le ruisseau Timmon est la seule source d'eau douce pour la plupart des habitants de la forêt des Confins est, mais il est infesté depuis peu par des sarcosuchus de la Velodyna. Débarrassez-vous de ces créatures pour que l'endroit soit à nouveau fréquentable.","","","","",0
1116,1,,60,64,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Danse avec les ours","Attirés hors de leur tanière par les odeurs des cuisines de l'Alliance éorzéenne, les grizzlis de montagne se font de plus en plus nombreux et menaçent ré<22/>gu<22/>liè<22/>re<22/>ment les soldats en patrouille. Faites-leur comprendre que leur place n'est pas ici.","","","","",0
1117,1,,61,65,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Saprias, c'est fini","Gyr Abania peut se targuer de posséder une flore unique entre ses chardons, ses millepertuis et ses saprias <Emphasis>mangeuses d'hommes</Emphasis>. Réduisez la population de ces dernières pour que les habitants osent à nouveau s'aventurer hors des sentiers battus.","","","","",0
1118,1,,60,64,,0,0,0,0,"ui/icon/060000/060722.tex","ui/icon/060000/060502.tex",0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Défi<Indent/>: bon ours, bon œil","Un éclaireur des Immortels parti en mission est dans l'incapacité de rentrer au bercail. Le coupable ne serait autre qu'un terrible grizzli qui raffole tout par<22/>ti<22/>cu<22/>liè<22/>rement de chair humaine... Allez à sa rencontre et faites-lui payer ce penchant malsain.","","","","",0
1119,1,,60,64,,0,0,0,0,"ui/icon/060000/060722.tex","ui/icon/060000/060502.tex",0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Défi<Indent/>: dopage alchimique","Un sarcosuchus gigantesque fait beaucoup parler de lui dans Les Marges, depuis quelque temps. Les habitants ont surnommé la créature “Crocoroïde”car elle doit sa taille anormale aux rejets de produits alchimiques des Impériaux... Éliminez cette monstruosité pour protéger l'écosystème local.","","","","",0
1120,3,,60,64,,0,0,0,0,"ui/icon/060000/060725.tex","ui/icon/060000/060505.tex",0,0,6865935,6865935,33,34,35,True,False,False,0,False,False,False,0,"Purge aux Marges","Quand ils ne complotent pas pour renverser le régime impérial, les membres de l'armée de libération d'Ala Mhigo s'efforcent de maintenir l'ordre et la paix dans Les Marges. Accompagnez ce résistant pour éliminer les créatures qui menacent la sécurité de la région.","","","","",0
1121,3,,60,64,,0,0,0,0,"ui/icon/060000/060725.tex","ui/icon/060000/060505.tex",0,0,6873640,6873640,33,34,35,True,False,False,0,False,False,False,0,"Nouvelle purge aux Marges","Quand ils ne complotent pas pour renverser le régime impérial, les membres de l'armée de libération d'Ala Mhigo s'efforcent de maintenir l'ordre et la paix dans Les Marges. Accompagnez ce résistant pour éliminer les créatures qui menacent la sécurité de la région.","","","","",0
1122,4,,60,64,,0,8,0,0,"ui/icon/060000/060724.tex","ui/icon/060000/060504.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Gare aux dharas","Un combattant de la résistance mhigoise s'est retrouvé séparé de son unité et encerclé par des dharas déchaînés. Volez à son secours pour éviter qu'un drame ne se produise.","","Résistant mhigois","","",0
1123,0,,0,0,,0,0,0,0,"ui/icon/000000/000000.tex","ui/icon/000000/000000.tex",0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
1124,1,,60,64,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Gaganas pique-assiette","Une meute de gaganas mineurs a décidé de s'installer sur les falaises surplombant L'Étendue de Rhalgr. Nul doute qu'ils s'attaqueront bientôt aux réserves de nourriture du hameau... Faites-leur comprendre que les habitants n'ont aucune envie de partager.","","","","",0
1125,1,,61,65,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Pulsions déplacées","Des nuées de cordulies ont envahi Les Marges pour se reproduire, et de longues journées de copulation leur ont ouvert l'appétit. Elles ont si faim qu'elles s'attaquent à tout ce qui passe, y compris les riverains. Allez vite mettre un frein à leurs ardeurs.","","","","",0
1126,1,,60,64,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Repousser les moussemousses","En apparence inoffensives, les moussemousses re<22/>pré<22/>sen<22/>tent une menace pour les espèces dont elles partagent l'habitat. Si leur population n'est pas contrôlée, les rivières de la région se retrouveront bientôt sans poisson... Rétablissez l'équilibre naturel sans plus attendre.","","","","",0
1127,4,,61,65,,0,8,0,0,"ui/icon/060000/060724.tex","ui/icon/060000/060504.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Sus aux saillots","Un messager portant un important courrier pour les officiers du Maelstrom est dans l'impossibilité de franchir la Velodyna à cause d'un banc de saillots par<22/>ti<22/>cu<22/>liè<22/>rement agressifs. Taillez dans le vif pour lui ouvrir la voie.","","Messager du Maelstrom","","",0
1128,1,,61,65,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Au diable les diakkas<Indent/>!","Un groupe de soldats de l'Alliance éorzéenne a reçu l'ordre d'éliminer une meute de diakkas supposée responsable de la récente série de disparitions de chocobos de trait. Venez-leur en aide pour venger les pauvres volatiles.","","","","",0
1129,1,,61,65,,587,0,0,0,"ui/icon/060000/060722.tex","ui/icon/060000/060502.tex",0,36,0,0,37,38,35,True,False,False,0,False,False,False,0,"Défi<Indent/>: mauvaise graine","La légende raconte que toutes les diakkas sont nées des graines semées par Kirnis au cours de ses déplacements en Gyr Abania. L'abomination erre encore aujourd'hui, et il est temps que quelqu'un mette fin à son existence. Prenez vos res<22/>pon<22/>sa<22/>bi<22/>li<22/>tés et supprimez Kirnis.","","","","",0
1130,1,,61,65,,0,0,0,0,"ui/icon/060000/060722.tex","ui/icon/060000/060502.tex",0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Défi<Indent/>: la colline a huit yeux","Plus l'araignée est grosse, plus elle chasse des proies de grande taille pour satisfaire son appétit. Ankabut est pro<22/>ba<22/>ble<22/>ment l'un des plus gros spécimens d'arachnide ayant jamais existé en Éorzéa, et personne n'est en sécurité tant qu'elle est en vie. Soyez sans pitié avec cette abomination.","","","","",0
1131,4,,67,70,,0,8,0,0,"ui/icon/060000/060724.tex","ui/icon/060000/060504.tex",0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Un fourmilion fort mignon","Un fourmilion par<22/>ti<22/>cu<22/>liè<22/>rement agressif a commencé à étendre son territoire sur celui des M, au grand dam de ces dernières. Abattez-le sans ménagement. Après tout, il n'avait qu'à fourmiller ailleurs.","","Chasseuse des M","","",0
1132,1,,67,70,,0,0,0,0,"ui/icon/060000/060722.tex","ui/icon/060000/060502.tex",0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Défi<Indent/>: un tyran au ban","Pour envahir Gyr Abania, les Impériaux se sont servis de toute une ménagerie de créatures exotiques. Certaines ont depuis échappé à leur contrôle, comme le terrible Keratyrannos qui fait des ravages dans une région où il n'a pas de prédateur naturel. Éliminez ce déserteur indésirable.","","","","",0
1133,2,,67,70,"Pierre aiguisée",0,1,0,0,"ui/icon/060000/060723.tex","ui/icon/060000/060503.tex",0,0,6858577,0,33,34,35,True,False,False,0,False,False,False,0,"Chasse en hauteur","Comme elle en a l'habitude, une jeune Miqo'te de la tribu des M est partie à la recherche de matériaux pour fabriquer des pointes de flèche, mais son terrain de chasse est infesté de dharas des hauteurs plus agressifs qu'à l'accoutumée. Aidez-la en ramassant des pierres aiguisées.","Apporter les pierres aiguisées à la jeune Miqo'te des M","Pierres aiguisées livrées","","",0
1134,1,,67,70,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Les caches font de la résistance","Les combattants de la résistance mhigoise ont installé des caches de provisions à travers Gyr Abania pour se préparer à des escarmouches avec l'Empire, mais des teleoceras menacent de dévorer leur contenu. Aidez les soldats à se débarrasser de ces créatures.","","","","",0
1135,1,,67,70,,0,0,0,0,"ui/icon/060000/060722.tex","ui/icon/060000/060502.tex",0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Défi<Indent/>: martyriser les marids","Les Viras élèvent des marids non seulement pour les utiliser au combat, mais aussi pour leur lait riche en protéines. En revanche, ces pachydermes ont un certain caractère et il n'est pas rare qu'ils s'enfuient. Arrêtez le marid saccageur avant qu'il ne fasse de gros dégâts.","","","","",0
1136,2,,67,70,"Collier travaillé",0,1,0,0,"ui/icon/060000/060723.tex","ui/icon/060000/060503.tex",0,0,6858362,0,33,34,35,True,False,False,0,False,False,False,0,"Colliers serrés","La nuit dernière, des Anantas de la tribu des Qalyanas ont profité de l'obscurité pour piller l'atelier d'une orfèvre vira. Retrouvez les bijoux volés et apportez-les à l'orfèvre.","Apporter les colliers à l'orfèvre vira","Colliers livrés","","",0
1137,1,,67,70,,0,0,0,0,"ui/icon/060000/060722.tex","ui/icon/060000/060502.tex",0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Défi<Indent/>: ça va barder pour Berda","Une fois de plus, les guerrières de la tribu des M ont entrepris d'aller chasser Berda, le légendaire griffon au plumage opalin. Allez leur prêter main-forte pour qu'elles accomplissent enfin cet exploit.","","","","",0
1138,1,,67,70,,0,0,0,0,"ui/icon/060000/060722.tex","ui/icon/060000/060502.tex",0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Défi<Indent/>: sœurs vengeresses","Des combattantes anantas veulent se venger du massacre de plusieurs de leurs congénères perpétré par Jateryu, un monstre assoiffé de sang qui arrache les entrailles de ses victimes avec ses griffes acérées. Accompagnez-les pour que justice soit faite.","","","","",0
1139,1,,67,70,,0,0,0,0,"ui/icon/060000/060722.tex","ui/icon/060000/060502.tex",0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Défi<Indent/>: la fille du soleil","Impressionnée par la brillante façon dont vous avez maîtrisé les marids saccageurs, une respectée guerrière Vira appelée Drisana aimerait vous affronter en duel. Faites honneur à votre réputation et prenez le dessus sur celle qu'on surnomme “la fille du soleil”.","","","","",0
1140,1,,61,65,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Honnis soient les canis","Entraînés dès leur naissance à tuer sur commande, les chiens de guerre de l'Empire sont craints de tous. Des témoins affirment que plusieurs de ces molosses mortels se seraient échappés et erreraient à travers Les Marges. Retrouvez les canis et mettez fin à leur rage meurtrière.","","","","",0
1141,1,,67,70,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"La chasse gardée des M","Les maîtres d'hast de la tribu des M ne supportent plus que les Qalyanas souillent leurs terrains de chasse sacrés. Venez-leur en aide pour chasser les indésirables.","","","","",0
1142,1,,62,66,,0,0,0,0,"ui/icon/060000/060722.tex","ui/icon/060000/060502.tex",0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Défi<Indent/>: l'eau elle aime ça","Nure-onna, dont le nom signifie lit<22/>té<22/>ra<22/>le<22/>ment “femme mouillée”, est un esprit malfaisant qui prend la forme d'une belle jeune fille pour attirer les hommes dans son antre. Là, elle écorche ses victimes et les donne en pâture aux petits démons gyuki qui lui servent de familiers. Faites-lui payer ses méfaits.","","","","",0
1143,1,,62,66,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"De corvée avec les bucorves","Le ballet des bucorves qui nichent sur les multiples îlots de la Mer de Rubis peut être passionnant à observer... de loin. Plus près, le spectacle se transforme en une pluie fournie de guano nauséabond et toxique. Allez chasser ces volatiles pour éviter un désastre sanitaire aux pirates de la Confédération.","","","","",0
1144,1,,63,67,,0,0,0,0,"ui/icon/060000/060722.tex","ui/icon/060000/060502.tex",0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Défi<Indent/>: à tout jamais","Tous les marins qui sont passés par la Mer de Rubis connaissent la légende de “À tout jamais”, un oiseau qui frôle les navires la nuit en répétant les mots “pour toujours” et “à jamais” avant de disparaître à l'horizon. Au matin, si un tiers de l'équipage a survécu, il peut s'estimer heureux... Mettez fin à cette folie.","","","","",0
1145,1,,63,67,,0,0,0,0,"ui/icon/060000/060722.tex","ui/icon/060000/060502.tex",0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Défi<Indent/>: on craint gedan","Un gedan solitaire surnommé Keibokuro terrorise le village d'Isari en dévorant le bétail et en ravageant les rizières. On raconte même qu'il murmurerait à l'oreille des enfants d'ignorer leurs tâches et de désobéir aux anciens... Il est temps que quelqu'un se débarrasse de Keibokuro, et ce quelqu'un, c'est vous.","","","","",0
1146,1,,62,66,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Vidange pour les Bleus","Un banc de terribles tatsunoko a investi les bassins dans lesquels les Kojin de la tribu des Bleus se font dorer au soleil. Renvoyez les épouvantables poissons d'où ils sont venus pour que les hommes-bêtes puissent vivrent en paix.","","","","",0
1147,1,,62,66,,0,0,0,0,"ui/icon/060000/060722.tex","ui/icon/060000/060502.tex",0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Défi<Indent/>: le crabe marche sous la tête","La rumeur enfle à Kugane<Indent/>: la tête de Mishirushi, un assassin exécuté par décapitation, serait revenue à la vie et poursuivrait ses méfaits en découpant d'innocentes jeunes filles avec ses pinces géantes de... crabe. Si une telle monstruosité existe bel et bien, vous devez la mettre hors d'état de nuire au plus vite.","","","","",0
1148,1,,62,66,,0,0,0,0,"ui/icon/060000/060722.tex","ui/icon/060000/060502.tex",0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Défi<Indent/>: la philosophie d'Agni","Quand elle n'engloutit pas la lave qui jaillit du Couvercle des enfers, l'anala de feu Agni dévore ceux qui sont assez fous pour l'approcher. À votre tour d'affronter les flammes de son courroux.","","","","",0
1149,2,,62,66,"Corail intact",0,1,0,0,"ui/icon/060000/060723.tex","ui/icon/060000/060503.tex",0,0,6925112,0,33,34,35,True,False,False,0,False,False,False,0,"Bons comptes à OK corail","Le Droit de Rubis n'est pas la seule source de revenus pour les pirates de la Confédération. Certains ramassent des coraux et les vendent à Kugane pour arrondir leurs fins de mois. Aidez cette jeune pirate à trouver des morceaux intacts en échange d'une partie de son profit.","Apporter des morceaux de corail intacts à la pirate insouciante","Morceaux de corail livrés","","",0
1150,1,,62,66,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Privés de banquet","Le Banquet de coraux, le refuge de la Confédération, vient d'être attaqué par des Kojin de la tribu des Rouges qui n'ont pas l'air d'avoir envie de négocier. Donnez un coup de main aux pirates pour qu'ils puissent vite retourner aux affaires courantes.","","","","",0
1151,1,,62,66,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Des serpents dans les îlots","Visiblement mécontents d'être confinés à l'obscurité des grands fonds, des serpents de mer tachetés ont décidé de s'attaquer aux îlots de la Mer de Rubis et à leurs habitants. Faites-leur comprendre qu'ils feraient mieux d'aller cracher leur venin ailleurs.","","","","",0
1152,4,,62,66,,0,8,0,0,"ui/icon/060000/060724.tex","ui/icon/060000/060504.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Lâcher de raies","Dans une énième tentative de harceler les pirates de la Confédération, les Rouges ont attiré un banc de raies rayées en territoire confédéré pour qu'elles y sèment la pagaille. Protégez les survivants en attendant l'arrivée des renforts.","","Pirate blessé","","",0
1153,1,,62,66,,0,0,0,0,"ui/icon/060000/060722.tex","ui/icon/060000/060502.tex",0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Défi<Indent/>: la princesse aux longues dents","Nagori, respectée pirate de la Confédération, a juré de se venger du requin volant qui a dévoré son jeune frère. Cela semble plus facile à dire qu'à faire, puisque la créature en question n'est autre que Yahiro, la redoutée princesse de cette race de squales. Assistez-la dans son entreprise.","","","","",0
1154,1,,63,67,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Athlétiques bibao","Les bibao, des oiseaux prédateurs qui vivent à Yanxia, sont généralement perçus comme un signe de mauvaise fortune. Quand un nuage entier de ces volatiles massifs arrive de l'ouest, vous comprendrez qu'on compte sur vous pour leur faire rebrousser chemin le plus vite possible.","","","","",0
1155,1,,62,66,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Pêche à la bombe","Les plus grands naturalistes éorzéens n'ont toujours pas réussi à déterminer si les poissons-bombos étaient des créatures du néant comme leurs cousins terrestres d'occident ou simplement une espèce aquatique native de Hydaelyn. Abattez-en quelques uns pour le bien de la science.","","","","",0
1156,1,,62,66,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"L'écarlate scélérate","Un bataillon de chasseurs kojin et de raies rayées commandé par Amahire l'écarlate vient de lancer une attaque surprise contre l'île de Sakazuki. Repoussez les assaillants dans la Mer de Rubis avant qu'ils ne fassent d'importants dégâts.","","","","",0
1157,1,,63,67,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Mollusque à brusquer","Il arrive au yumemi de rester inactif pendant plusieurs lunes au fond de la Mer de Rubis, accumulant de l'énergie éthérée dans sa coquille. Lorsqu'il en a amassé suf<22/>fi<22/>sam<22/>ment, il remonte à la surface pour chasser hors de l'eau et tuer sans discrimination ce qui passe à proximité. Renvoyez les yumemi à leurs fonds marins.","","","","",0
1158,1,,63,67,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Les horreurs de l'aurore","Une nuée de draguêpes de l'aurore venant de la Steppe d'Azim menace la faune et la flore des îlots de la Mer de Rubis. Les villages côtiers se liguent pour faire face à cette invasion, et votre aide ne serait sûrement pas de refus.","","","","",0
1159,1,,62,66,,0,0,0,0,"ui/icon/060000/060722.tex","ui/icon/060000/060502.tex",0,115,6954042,0,33,34,35,True,False,False,0,False,False,False,0,"Défi<Indent/>: prendre le clandestin par les cornes","De retour de Koshu, des pirates de la Confédération ont eu la surprise de découvrir un passager clandestin dans leur cale<Indent/>: un démon-taureau connu en Hingashi sous le nom de Jinrinki. Personne ne sait comment il est arrivé là, mais vous devez l'abattre avant qu'il ne fasse des victimes.","","","","",0
1160,4,,62,66,,0,8,0,0,"ui/icon/060000/060724.tex","ui/icon/060000/060504.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Le butin, ça va, ça vient","Des Kojin de la tribu des Rouges sont sortis des mers pour dérober le butin durement pillé des pirates de la Confédération... Défendez le pirate et stoppez l'avancée des Kojin.","","Pirate de la Confédération","","",0
1161,1,,62,66,,0,0,0,0,"ui/icon/060000/060722.tex","ui/icon/060000/060502.tex",0,171,0,0,37,38,35,True,False,False,0,False,False,False,0,"Défi<Indent/>: le chevalier d'écailles","Bien décidés à déposséder les pirates de la Confédération de leur précieux butin, les Kojin de la tribu des Rouges ont choisi pour cette mission un de leurs plus habiles combattants, un vétéran passé maître dans le ninjutsu et connu sous le nom Katabira le jouvenceau. Montrez-lui qui commande, ici.","","","","",0
1162,2,,63,67,"Coffre au trésor des Bleus",0,1,0,0,"ui/icon/060000/060723.tex","ui/icon/060000/060503.tex",0,0,6925112,0,33,34,35,True,False,False,0,False,False,False,0,"Reprendre n'est pas voler","Les Rouges ont dépouillé le Kojin bleu de plusieurs de ses objets précieux, et celui-ci aimerait les récupérer. Ramassez les coffres qui jonchent le sol et rendez-les à leur pro<22/>prié<22/>taire légitime, en prenant soin de ne pas vous faire dépouiller à votre tour...","Ramassez les coffres et rendez-les au Kojin dépouillé","Coffres rendus","","",0
1163,1,,63,67,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Maille à partir","Certains disent que les shiranui sont les esprits tourmentés des marins morts en mer, d'autres les signaux annonciateurs de la présence d'une divinité draconique. Mais tout le monde s'accorde sur le fait que leur venue signifie la perte de nombreuses vies innocentes... Repoussez-les pour éviter un nouveau drame.","","","","",0
1164,1,,62,66,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Les vils requins","Quand les requins volants sont toujours affamés même après avoir dévoré tous les poissons à l'horizon, ils se tournent vers les terres où ils chassent tout ce qui leur tombe sous la dent, des oiseaux aux tigres... en passant par les Lalafells<Indent/>! Renvoyez le banc de squales d'où il est venu.","","","","",0
1165,1,,63,67,,0,0,0,0,"ui/icon/060000/060722.tex","ui/icon/060000/060502.tex",0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Défi<Indent/>: fais tes prières, Sogenbi","Jeté d'une falaise pour avoir volé des reliques de son temple, le prêtre Sogenbi est mort sur le coup mais son esprit est resté dans le monde matériel. Il erre depuis à travers la Mer de Rubis, terrorisant les âmes qu'il rencontre. Faites-lui comprendre qu'il aurait mieux fait de rester à ses méditations.","","","","",0
1166,1,,62,66,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Avant qu'il ne soit taureau tard","Les démons-taureaux connus sous le nom de gyuki préfèrent le climat froid du nord, mais ils s'aventurent parfois au sud jusqu'à la Mer de Rubis lorsque la nourriture se fait rare. Un troupeau est en approche, et si vous ne faites rien, les pêcheurs locaux seront bientôt au chômage technique.","","","","",0
1167,1,,62,66,,0,0,0,0,"ui/icon/060000/060722.tex","ui/icon/060000/060502.tex",0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Défi<Indent/>: le samouraï vagabond","Après avoir passé plusieurs lunes à s'entraîner dans sa cabane reclue dans les montagnes, Senban “la lame vagabonde” est descendu sur la Mer de Rubis pour trouver des adversaires de valeur et essayer ses nouvelles techniques. Montrez-lui qu'il a encore beaucoup de progrès à faire.","","","","",0
